url_route_id,route_name,start_stage,end_stage,distance_km,url
7186,82,Isbt,Janakpuri Block D,30,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7186_Route.htm
7187,355,Anand Parbat,Noida Sector 3,27,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7187_Route.htm
7188,827,Tilak Nagar,Daurala Border,29,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7188_Route.htm
7189,828A,Kauria Bridge,Galibpur,41,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7189_Route.htm
7190,375,Nehru Place Terminal,Dilshad Garden,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7190_Route.htm
7191,174 STL,Azadpur,Jonti Border,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7191_Route.htm
7192,390,Kendriya Terminal,Mayur Vihar Phase 1 Terminal,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7192_Route.htm
7193,590,Shivaji Stadium,Chattarpur Pahari Syndicate Bank,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7193_Route.htm
7194,842,Isbt,Raghubir Nagar Block N,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7194_Route.htm
7195,85 EXT,Anand Vihar Isbt,Pitampura West Enclave,27,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7195_Route.htm
7196,181,Nizamuddin Railway Station,Jahangirpuri Block E,25,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7196_Route.htm
7197,621,Mori Gate Terminal,Poorvanchal Hostel,28,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7197_Route.htm
7198,851,Delhi Secretariat,Uttam Nagar Terminal,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7198_Route.htm
7199,641,Shivaji Stadium,Vasant Vihar Cpwd Colony,13,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7199_Route.htm
7200,66,Jln Stadium,Vasant Kunj Pocket C,15,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7200_Route.htm
7201,871,Shivaji Stadium,Vikaspuri Block H 3,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7201_Route.htm
7202,924,Fatehpuri,Majra Dabas,36,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7202_Route.htm
7203,929 STL,Karol Bagh Terminal,Mubarakpur Dabas,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7203_Route.htm
7204,94,Railway Station,Sultapur Block E,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7204_Route.htm
7205,962,Kendriya Terminal,Kanjawala,27,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7205_Route.htm
7206,969,Narela,Uttam Nagar Terminal,37,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7206_Route.htm
7207,971,Anand Vihar Isbt,Rohini Avantika,31,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7207_Route.htm
7208,990 EXT,Shivaji Stadium,Rohini Sector 24 Pocket 1,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7208_Route.htm
7209,991,Shivaji Stadium,Mubarakpur Dabas,26,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7209_Route.htm
7210,GL 32,Karampura Terminal,Noida Sector 34 Up Roadways Bus Terminal,31,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7210_Route.htm
7211,MF 4,Shivaji Stadium,Shahdara,12,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7211_Route.htm
7212,RL 75,New Delhi Railway Station Gate No 1,Dwarka Sector 14 Metro Station,27,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7212_Route.htm
7213,883,Isbt,Uttam Nagar Terminal,27,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7213_Route.htm
7214,886,Mehrauli Terminal,Najafgarh Terminal,31,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7214_Route.htm
7215,211,Mori Gate,Mayur Vihar Phase 2,15,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7215_Route.htm
7216,435,New Delhi Railway Station,Tara Apartment,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7216_Route.htm
7217,891,Hari Nagar Clock Tower,Jahangirpuri Block E,29,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7217_Route.htm
7218,898,Tilak Nagar,Asalatpur Khadar,21,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7218_Route.htm
7219,44,Isbt,Okhla,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7219_Route.htm
7220,708,Narela,Najafgarh Terminal,40,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7220_Route.htm
7221,711,Janakpuri Block C 1,Sarai Kale Khan,26,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7221_Route.htm
7222,716,Shivaji Stadium,Dhool Siras,26,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7222_Route.htm
7223,221,Mori Gate Terminal,Anand Vihar Isbt,13,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7223_Route.htm
7224,222,Anand Vihar Isbt,Ashok Vihar Phase 1,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7224_Route.htm
7225,724 SPL,Dwarka Sector 19 Pocket 3,Nehru Place Terminal,27,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7225_Route.htm
7226,103,Fatehpuri,Narela,28,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7226_Route.htm
7227,108,Nehru Vihar,Hari Nagar Clock Tower,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7227_Route.htm
7228,110,Kendriya Terminal,Balak Ram Hospital,11,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7228_Route.htm
7229,76,Anand Vihar Isbt,Inderpuri Jj Colony,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7229_Route.htm
7230,113,Fatehpuri,Sanoth Village,35,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7230_Route.htm
7231,313,Vivek Vihar,Inderpuri,21,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7231_Route.htm
7232,323 A,Dhaula Kuan,Noida Sector 34 Up Roadways Bus Terminal,31,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7232_Route.htm
7233,770,Ambedkar Stadium Terminal,Palam Village,22,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7233_Route.htm
7234,123,Mori Gate Terminal,Harewali Border,36,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7234_Route.htm
7235,33,Bhajanpura,Noida Sector 3,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7235_Route.htm
7236,522A,Arya Samaj Road,Hamdard Nagar,22,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7236_Route.htm
7237,522 SPL,New Delhi Railway Station Gate No 2,Ambedkar Nagar Terminal,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7237_Route.htm
7238,790,Ambedkar Stadium Terminal,Najafgarh Terminal,40,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7238_Route.htm
7239,34 EXT,Lado Sarai,Mayur Vihar Phase 2,33,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7239_Route.htm
7240,342,Kendriya Terminal,Surajmal Vihar Cbd Ground,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7240_Route.htm
7241,525 EXT,Badarpur Mb Road,Mehrauli,12,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7241_Route.htm
7242,532,Minto Road Terminal,Ignou Maidan Garhi,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7242_Route.htm
7243,809,Tilak Nagar,Neelwal Village,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7243_Route.htm
7244,136,Fatehpuri,Ghoga Village,36,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7244_Route.htm
7245,143,Anand Vihar Isbt,Keshav Nagar Mukti Ashram,25,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7245_Route.htm
7246,352,Wazirpur Jj Colony,Krishna Nagar,21,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7246_Route.htm
7247,540,Kendriya Terminal,Tara Apartment,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7247_Route.htm
7248,825,Tilak Nagar,Jharoda Kalan,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7248_Route.htm
7249,826,Tilak Nagar,Khera Daba,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7249_Route.htm
7250,148,Fatehpuri,Tikri Khurd,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7250_Route.htm
7251,548,Minto Road Terminal,Tughlakabad Village,22,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7251_Route.htm
7252,558,Bhatti Mines,Karampura Terminal,37,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7252_Route.htm
7253,166,Palika Kendra,Shalimar Bagh Block B H,14,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7253_Route.htm
7254,381,Kendriya Terminal,Gorakh Park West Dda Flats,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7254_Route.htm
7255,173,Jln Stadium,Narela Block A 5 6,39,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7255_Route.htm
7256,402,Azadpur,Okhla Extension Abul Fazal Enclave,25,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7256_Route.htm
7257,405 A,Railway Station,Badarpur Mb Road,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7257_Route.htm
7258,853,Karol Bagh Terminal,Uttam Nagar Terminal,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7258_Route.htm
7259,854,Shivaji Stadium,Janakpuri Block C 1,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7259_Route.htm
7260,19,Shivaji Stadium,Jahangirpuri Block E,14,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7260_Route.htm
7261,413,Nizamuddin Railway Station,Mehrauli,11,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7261_Route.htm
7262,416,Jal Vihar Terminal,Ambedkar Nagar Terminal,12,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7262_Route.htm
7263,929,Fatehpuri,Mubarakpur Dabas,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7263_Route.htm
7264,931,Punjabi Bagh,Bakarwala,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7264_Route.htm
7265,937,Railway Station,Sultanpur,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7265_Route.htm
7266,943,Shakarpur,Sultanpuri,26,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7266_Route.htm
7267,966,Nizamuddin Railway Station,Nangloi Jj Colony,25,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7267_Route.htm
7268,984A,Rohini Avantika,Aiims,25,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7268_Route.htm
7269,998,Raghubir Nagar Block F,Bakarwala Jj Colony,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7269_Route.htm
7270,GL 23,Maharana Pratap Isbt,Anand Vihar Isbt,11,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7270_Route.htm
7271,879,Janakpuri Block D,Shahbad Dairy,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7271_Route.htm
7272,198,Wazirpur Depot,Bhalswa Jj Colony,11,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7272_Route.htm
7273,433,Jantar Mantar,Central Workshop 2 Tehkhana,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7273_Route.htm
7274,436,Railway Station,Jasola Village,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7274_Route.htm
7275,680 EXT,Hari Nagar Clock Tower,Hamdard Nagar,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7275_Route.htm
7276,890,Kendriya Terminal,Hatshal Lig Flats,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7276_Route.htm
7277,893,Nizamuddin Railway Station,Uttam Nagar Terminal,29,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7277_Route.htm
7278,894A,Okhla,New Delhi Railway Station Gate No 1,13,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7278_Route.htm
7279,212,Anand Parbat,Nand Nagri Terminal,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7279_Route.htm
7280,218 A,Isbt,Shadipur Depot,10,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7280_Route.htm
7281,219,Railway Station,Nangloi,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7281_Route.htm
7282,442,Azadpur,Nehru Place Terminal,27,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7282_Route.htm
7283,717,Badarpur Mb Road,Shahbad Mohammad Pur,36,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7283_Route.htm
7284,914,Karampura Terminal,Rasoolpur,12,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7284_Route.htm
7285,915,Inderlok Metro Station,Majra Dabas,30,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7285_Route.htm
7286,234,Karampura Terminal,Harsh Vihar,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7286_Route.htm
7287,449,Railway Station,Ambedkar Nagar Sector 5,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7287_Route.htm
7288,721,Isbt,Mangalpuri,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7288_Route.htm
7289,92,Anand Vihar Isbt,Gulabi Bagh Dda Flats,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7289_Route.htm
7290,241,Shivaji Stadium,Nand Nagri Terminal,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7290_Route.htm
7291,246,Shivaji Stadium,New Seemapuri,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7291_Route.htm
7292,726,Mori Gate Terminal,Janakpuri Block D,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7292_Route.htm
7293,727,Jln Stadium,Palam Village,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7293_Route.htm
7294,100 EXT,Kendriya Terminal,Samaypur,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7294_Route.htm
7295,103 STL,Azadpur,Narela Sector A 7 Raja Harish Chand Hospital,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7295_Route.htm
7296,261,Sarai Kale Khan Isbt,Nand Nagri Terminal,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7296_Route.htm
7297,480,Kendriya Terminal,Kalkaji Dda Flats,15,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7297_Route.htm
7298,490,Arya Samaj Road Pusa Road Petrol Pump,Kalkaji Dda Flats,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7298_Route.htm
7299,738,Anand Vihar Isbt,Kailashpur,29,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7299_Route.htm
7300,301 A,Mori Gate Terminal,Mayur Vihar Phase 2,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7300_Route.htm
7301,308,Ambedkar Stadium,Uttam Nagar Terminal,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7301_Route.htm
7302,493,Nehru Place Terminal,Mayur Vihar Phase 3,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7302_Route.htm
7303,500,Super Bazaar,Saket,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7303_Route.htm
7304,115,Old Delhi Railway Station,Deep Market,9,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7304_Route.htm
7305,317,Shivaji Stadium,Shahdara,11,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7305_Route.htm
7306,322,Isbt,Mayur Vihar Phase 1 Terminal,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7306_Route.htm
7307,507,Dhaula Kuan,Okhla Extension Abul Fazal Enclave,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7307_Route.htm
7308,507 A,Munirka Village,Okhla Extension Abul Fazal Enclave,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7308_Route.htm
7309,51,Old Delhi Railway Station,Sn Depot,14,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7309_Route.htm
7310,764,Najafgarh Terminal,Nehru Place Terminal,32,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7310_Route.htm
7311,8,Badarpur Mb Road,Noida Phase 1,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7311_Route.htm
7312,525,Badarpur Mb Road,Aya Nagar,21,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7312_Route.htm
7313,816,Malka Ganj,Uttam Nagar Terminal,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7313_Route.htm
7314,346,Shivaji Stadium,Noida Sector 34 Up Roadways Bus Terminal,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7314_Route.htm
7315,347 L,Isbt,Noida Sector 12 22 Block O,21,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7315_Route.htm
7316,349,Kendriya Terminal,Mayur Vihar Phase 1,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7316_Route.htm
7317,350,Anand Parbat,Shahdara Terminal,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7317_Route.htm
7318,154,Mori Gate Terminal,Dehisara Border,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7318_Route.htm
7319,362,Mori Gate Terminal,Vasundhra Enclave,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7319_Route.htm
7320,546,Hamdard Nagar,Uttam Nagar Terminal,29,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7320_Route.htm
7321,56,New Delhi Railway Station Gate No 2,Vasant Vihar Cpwd Colony,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7321_Route.htm
7322,832,Janakpuri Block D,Inderlok Metro Station,14,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7322_Route.htm
7323,162,Mori Gate Terminal,Tiggipur,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7323_Route.htm
7324,171,Shivaji Stadium,Holambi Kalan Jj Colony,29,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7324_Route.htm
7325,384,Arya Samaj Road,Trilokpuri Block 27,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7325_Route.htm
7326,39,Jheel,Tri Nagar Jai Mata Market,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7326_Route.htm
7327,834,Tilak Nagar,Nanak Heri Border,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7327_Route.htm
7328,840,Shivaji Stadium,Mangalpuri,26,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7328_Route.htm
7329,848,Tilak Nagar,Bakar Garh Border,22,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7329_Route.htm
7330,615,Minto Road Terminal,Poorvanchal Hostel,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7330_Route.htm
7331,858 EXT,Kamla Market,Rajouri Garden Extension,12,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7331_Route.htm
7332,863,Isbt,Hatshal Jj Colony,25,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7332_Route.htm
7333,187,Palika Kendra,Siraspur,24,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7333_Route.htm
7334,193,Mori Gate,Narela Terminal,29,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7334_Route.htm
7335,414,Nizamuddin Railway Station,Badarpur Mb Road,15,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7335_Route.htm
7336,872,Tilak Nagar,Surakhpur,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7336_Route.htm
7337,876,Karampura Terminal,Dichaon Kalan,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7337_Route.htm
7338,877,Karampura Terminal,Bijwasan Railway Crossing,21,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7338_Route.htm
7339,926,Fatehpuri,Tikri Border,28,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7339_Route.htm
7340,966 EXT,Nizamuddin Railway Station,Mangolpuri Block Q,25,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7340_Route.htm
7341,983,Karampura Terminal,Auchandi Border,36,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7341_Route.htm
7342,990,Shivaji Stadium,Rithala Village,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7342_Route.htm
7343,OMS,Anand Vihar Isbt,Ram Prashna Crossing,94,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7343_Route.htm
7344,194,Fatehpuri,Bakoli Temple,21,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7344_Route.htm
7345,202,Old Delhi Railway Station,Anand Vihar Isbt,16,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7345_Route.htm
7346,425 L,Isbt,Kalkaji Extension Dda Flats,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7346_Route.htm
7347,435 L,New Delhi Railway Station,Tara Apartment,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7347_Route.htm
7348,7,Kendriya Terminal,Kewal Park Mcd Flat,17,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7348_Route.htm
7349,704,Surajmal Vihar,Janakpuri Block B 1,35,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7349_Route.htm
7350,213,Kendriya Terminal,Harsh Vihar,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7350_Route.htm
7351,217,Bmd Chowk,Gokulpuri,10,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7351_Route.htm
7352,715,Mangalpuri,Mehrauli,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7352_Route.htm
7353,909,Railway Station,Pitampura West Enclave,15,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7353_Route.htm
7354,91,Kendriya Terminal,Tri Nagar Jai Mata Market,12,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7354_Route.htm
7355,910,Shivaji Stadium,Syed Nagar,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7355_Route.htm
7356,719,Jln Stadium,Pandwala Village,37,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7356_Route.htm
7357,915 EXT,Karampura Terminal,Bawana,30,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7357_Route.htm
7358,918,Ambedkar Stadium,Nangloi Jj Colony,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7358_Route.htm
7359,461,Railway Station,Ali Village,18,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7359_Route.htm
7360,103 EXT,Tri Nagar Jai Mata Market,Narela Industrial Area,21,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7360_Route.htm
7361,259,Jahangirpuri Block E,Nand Nagri Terminal,19,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7361_Route.htm
7362,479,Punjabi Bagh,Badarpur Mb Road,30,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7362_Route.htm
7363,740 EXT,Anand Vihar Isbt,Uttam Nagar Terminal,33,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7363_Route.htm
7364,106,Fatehpuri,Qutab Garh Border,40,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7364_Route.htm
7365,112,Fatehpuri,Safiabad Border,30,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7365_Route.htm
7366,307,Kamla Market,Trilokpuri Block 27,10,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7366_Route.htm
7367,492 L,Nehru Place,Noida Sector 2,25,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7367_Route.htm
7368,501,Mori Gate Terminal,Anupam Cinema Modi Hospital,20,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7368_Route.htm
7369,760A,Bmd Chowk,Kirby Place,22,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7369_Route.htm
7370,761,Mangalpuri,Azadpur Terminal,23,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7370_Route.htm
7371,116,Fatehpuri,Bawana Jj Colony,30,http://www.onefivenine.com/india/BusRouteStage/bus_CityBus_7371_Route.htm
